lead_mql_date,cnt_all,cnt_Linkendin
2024-07-25,33,28
2024-07-26,48,37
2024-07-31,65,32
2024-08-08,46,32
2024-08-17,17,13
2024-08-23,38,16
2024-08-25,21,15
2024-08-27,95,63
2024-09-15,20,14
2024-09-19,34,25
2024-09-28,20,13
2024-10-13,28,20
2024-10-15,311,264
2024-10-24,44,28
2024-11-01,21,17
2024-11-02,13,10
2024-12-01,12,3
2024-12-07,22,16
2024-12-18,38,31
2024-12-30,17,11
2025-01-04,7,4
2025-01-10,34,23
2025-01-18,25,21
2025-02-16,16,0
2024-04-05,124,121
2024-04-09,70,62
2024-04-20,19,17
2024-04-23,27,20
2024-11-16,17,8
2024-09-01,13,10
2024-04-26,15,13
2024-05-19,15,11
2024-05-20,74,64
2024-07-30,59,28
2024-10-20,26,17
2024-11-28,10,5
2024-04-13,16,13
2025-01-22,66,51
2024-09-17,58,36
2024-09-07,23,14
2024-05-12,10,7
2024-06-23,17,8
2024-08-01,41,28
2024-07-04,21,13
2024-07-19,49,44
2024-07-27,19,13
2024-08-10,22,21
2024-08-11,11,9
2024-08-18,25,8
2024-08-24,25,18
2024-12-21,21,13
2024-12-17,27,21
2024-12-23,10,4
2025-01-31,39,30
2025-02-24,14,0
2024-06-09,11,10
2024-06-13,29,24
2024-06-02,19,15
2024-05-25,10,7
2024-05-17,26,24
2024-06-01,8,7
2024-08-04,18,16
2024-10-21,30,23
2024-06-21,26,24
2025-02-01,27,19
2024-07-20,13,12
2024-12-14,15,9
2024-09-14,27,21
2024-09-22,19,15
2024-10-26,17,17
2024-11-03,17,16
2024-12-24,12,7
2025-01-01,9,7
2024-10-27,15,12
2025-01-05,9,5
2024-12-28,5,5
2025-05-11,5,5
2025-04-19,4,3
2025-04-27,5,5
2025-05-04,6,6
2025-05-17,7,6
2025-05-18,10,9
2025-06-02,7,5
2025-06-28,8,5
2025-07-02,1,1
